user_id,genres,weight
869,3888,3.658536585365854
869,3890,3.7604790419161676
869,3891,3.25
869,3892,4.0
869,3893,3.1041666666666665
869,3894,4.177777777777778
869,3895,3.85
869,3896,3.608695652173913
869,3897,3.6666666666666665
869,3898,3.6
869,3899,4.25
869,3900,3.5
870,3883,0.5
870,3884,2.5
870,3885,1.5
870,3886,1.5
870,3887,4.0
870,3890,3.875
870,3891,4.0
870,3892,0.5
870,3894,2.5
870,3895,2.3333333333333335
870,3896,3.0
870,3897,3.5
870,3898,1.6666666666666667
870,3899,1.5
871,3883,3.7142857142857144
871,3884,3.3333333333333335
871,3885,3.4
871,3886,3.25
871,3887,3.85
871,3888,2.5
871,3890,3.75
871,3891,1.0
871,3892,2.0
871,3893,3.6666666666666665
871,3894,1.5
871,3895,2.5
871,3896,3.8
871,3897,4.0
871,3898,4.285714285714286
871,3899,1.5
872,3883,3.7142857142857144
872,3884,3.8333333333333335
872,3885,3.5
872,3886,3.5
872,3887,3.764705882352941
872,3888,4.0
872,3889,1.5
872,3890,3.7058823529411766
872,3891,3.5714285714285716
872,3892,4.0
872,3893,2.6666666666666665
872,3894,2.0
872,3895,3.75
872,3896,3.7142857142857144
872,3897,3.4814814814814814
872,3898,3.5833333333333335
872,3899,3.4
872,3900,3.5
873,3883,4.0
873,3884,3.95
873,3885,3.3333333333333335
873,3886,3.6
873,3887,3.7222222222222223
873,3888,3.9
873,3889,3.5
873,3890,3.94
873,3891,4.0
873,3892,3.6
873,3893,3.7142857142857144
873,3894,3.2222222222222223
873,3895,3.75
873,3896,3.7916666666666665
873,3897,3.933333333333333
873,3898,3.75
873,3899,4.074074074074074
873,3900,4.0
874,3883,3.875
874,3884,3.75
874,3886,1.0
874,3887,3.0
874,3888,4.5
874,3890,3.8
874,3891,3.6666666666666665
874,3892,2.0
874,3893,3.6666666666666665
874,3895,4.375
874,3896,3.0
874,3897,4.0
874,3898,4.375
874,3899,2.0
874,3900,2.0
875,3883,3.8181818181818183
875,3884,3.5
875,3885,3.8
875,3886,3.0
875,3887,3.942857142857143
875,3888,4.25
875,3889,1.5
875,3890,4.583333333333333
875,3891,1.5
875,3892,2.5
875,3893,4.0
875,3894,3.5
875,3895,5.0
875,3896,3.7
875,3897,4.0
875,3898,4.615384615384615
875,3899,4.333333333333333
876,3883,3.8732394366197185
876,3884,3.6923076923076925
876,3885,4.5
876,3886,2.5
876,3887,3.933333333333333
876,3888,3.88
876,3890,3.942857142857143
876,3891,4.0
876,3892,4.0
876,3893,4.333333333333333
876,3894,1.5
876,3895,3.8333333333333335
876,3896,4.083333333333333
876,3897,3.731707317073171
876,3898,3.84
876,3899,4.222222222222222
877,3883,3.3392857142857144
877,3884,3.226086956521739
877,3885,3.9393939393939394
877,3886,3.3055555555555554
877,3887,3.3373493975903616
877,3888,3.3934426229508197
877,3890,3.413793103448276
877,3891,3.1739130434782608
877,3892,4.0
877,3893,2.9846153846153847
877,3894,3.111111111111111
877,3895,2.9565217391304346
877,3896,3.367816091954023
877,3897,3.2956521739130435
877,3898,3.4242424242424243
877,3899,3.7777777777777777
877,3900,3.0
878,3883,4.157894736842105
878,3884,3.9166666666666665
878,3885,4.0
878,3886,3.75
878,3887,4.052631578947368
878,3888,2.0
878,3890,4.6
878,3891,3.0
878,3892,2.5
878,3893,3.0
878,3894,5.0
878,3895,4.5
878,3897,4.285714285714286
878,3898,3.923076923076923
878,3899,5.0
878,3900,2.5
879,3883,4.2
879,3884,4.666666666666667
879,3887,4.035714285714286
879,3888,1.5
879,3890,3.75
879,3891,1.5
879,3893,2.0
879,3894,2.5
879,3895,4.5
879,3896,4.222222222222222
879,3897,3.5
879,3898,4.2
879,3899,5.0
879,3900,2.5
880,3883,3.186046511627907
880,3884,3.1153846153846154
880,3885,3.9166666666666665
880,3886,3.6153846153846154
880,3887,3.8620689655172415
880,3888,3.533333333333333
880,3890,3.9411764705882355
880,3891,3.25
880,3892,4.25
880,3893,3.3
880,3894,3.25
880,3895,3.3333333333333335
880,3896,3.6666666666666665
880,3897,3.2295081967213113
880,3898,3.4571428571428573
880,3899,3.75
880,3900,3.0
881,3883,2.8812260536398466
881,3884,2.919642857142857
881,3885,3.2857142857142856
881,3886,2.7205882352941178
881,3887,2.880434782608696
881,3888,3.2542372881355934
881,3890,2.982269503546099
881,3891,3.0
881,3892,4.25
881,3893,2.9107142857142856
881,3894,3.235294117647059
881,3895,3.3703703703703702
881,3896,2.796116504854369
881,3897,3.201117318435754
881,3898,2.949685534591195
881,3899,3.297872340425532
881,3900,3.5365853658536586
882,3883,3.7142857142857144
882,3884,4.1
882,3885,4.714285714285714
882,3886,3.857142857142857
882,3887,4.4
882,3888,2.0
882,3890,4.2
882,3891,4.5
882,3892,4.5
882,3893,3.6666666666666665
882,3894,4.666666666666667
882,3895,4.0
882,3896,2.5
882,3897,4.130434782608695
882,3898,4.0
882,3899,4.375
882,3900,0.5
883,3883,3.357142857142857
883,3884,3.0
883,3887,3.3636363636363638
883,3888,3.0
883,3890,3.5
883,3892,1.5
883,3893,2.0
883,3895,2.5
883,3896,3.3333333333333335
883,3897,3.0
883,3898,3.4
883,3899,3.75
884,3883,4.541666666666667
884,3884,4.615384615384615
884,3885,4.75
884,3886,4.545454545454546
884,3887,3.9473684210526314
884,3888,4.666666666666667
884,3890,4.482758620689655
884,3891,5.0
884,3892,2.5
884,3893,3.317073170731707
884,3894,4.583333333333333
884,3895,3.6666666666666665
884,3896,4.25
884,3897,4.470588235294118
884,3898,3.8
884,3899,5.0
885,3883,4.0476190476190474
885,3884,3.9473684210526314
885,3885,4.6
885,3886,4.222222222222222
885,3887,4.176470588235294
885,3888,4.166666666666667
885,3889,2.0
885,3890,4.333333333333333
885,3891,4.333333333333333
885,3892,5.0
885,3893,3.6666666666666665
885,3894,2.5
885,3895,1.5
885,3896,4.125
885,3897,4.162162162162162
885,3898,4.5
885,3899,4.166666666666667
885,3900,2.5
886,3883,2.75
886,3884,2.5
886,3885,2.5
886,3886,2.5
886,3887,3.7857142857142856
886,3888,4.5
886,3889,3.0
886,3890,3.8421052631578947
886,3894,3.5
886,3895,2.0
886,3896,3.0
886,3897,2.5
886,3898,3.2
886,3899,3.0
887,3883,3.1875
887,3884,3.111111111111111
887,3886,4.0
887,3887,3.4857142857142858
887,3888,3.6666666666666665
887,3890,3.6341463414634148
887,3891,3.0
887,3892,2.0
887,3893,3.5
887,3895,3.0
887,3896,3.1578947368421053
887,3897,3.4444444444444446
887,3898,3.3
887,3899,4.0
887,3900,3.6666666666666665
888,3883,3.689655172413793
888,3884,3.3846153846153846
888,3885,4.133333333333334
888,3886,4.0
888,3887,3.5806451612903225
888,3888,1.5
888,3890,4.454545454545454
888,3891,2.6666666666666665
888,3893,2.6666666666666665
888,3894,4.2
888,3896,3.25
888,3897,3.8666666666666667
888,3898,3.6875
888,3899,3.75
889,3883,2.7422680412371134
889,3884,2.590909090909091
889,3885,2.5142857142857142
889,3886,2.5
889,3887,2.7917448405253285
889,3888,3.236842105263158
889,3889,2.7
889,3890,2.950375939849624
889,3891,2.6
889,3892,4.0
889,3893,2.6083916083916083
889,3894,3.014925373134328
889,3895,3.01010101010101
889,3896,2.557544757033248
889,3897,2.61340206185567
889,3898,2.9072164948453607
889,3899,2.9327731092436973
889,3900,3.3666666666666667
890,3883,4.223880597014926
890,3884,4.2105263157894735
890,3885,4.34
890,3886,4.166666666666667
890,3887,4.0256410256410255
890,3888,4.0
890,3889,3.0
890,3890,3.5869565217391304
890,3891,4.2
890,3892,1.0
890,3893,3.888888888888889
890,3894,4.333333333333333
890,3895,3.3333333333333335
890,3896,4.32258064516129
890,3897,4.275862068965517
890,3898,3.7674418604651163
890,3899,4.428571428571429
890,3900,1.0
891,3883,3.577777777777778
891,3884,3.8125
891,3885,3.95
891,3886,4.052631578947368
891,3887,3.6666666666666665
891,3888,3.642857142857143
891,3889,4.166666666666667
891,3890,3.6987951807228914
891,3891,3.4
891,3892,4.666666666666667
891,3893,3.0
891,3894,4.12
891,3895,3.111111111111111
891,3896,3.9444444444444446
891,3897,3.7567567567567566
891,3898,3.5
891,3899,3.5714285714285716
891,3900,4.2
892,3883,4.214285714285714
892,3884,4.125
892,3885,2.0
892,3886,4.5
892,3887,3.4615384615384617
892,3890,4.5
892,3891,5.0
892,3893,3.5
892,3894,2.0
892,3895,2.5
892,3896,3.8
892,3897,4.166666666666667
892,3898,4.0
892,3899,4.333333333333333
892,3900,2.5
893,3883,3.0
893,3884,2.6
893,3885,3.6666666666666665
893,3886,3.25
893,3887,3.212121212121212
893,3888,3.175
893,3889,3.5
893,3890,3.341463414634146
893,3891,2.0
893,3892,4.0
893,3893,3.3333333333333335
893,3894,4.0
893,3895,3.2857142857142856
893,3896,3.111111111111111
893,3897,3.2857142857142856
893,3898,3.323529411764706
893,3899,1.5
893,3900,1.5
894,3883,4.666666666666667
894,3884,4.5
894,3885,2.5
894,3886,5.0
894,3887,4.428571428571429
894,3888,4.235294117647059
894,3889,2.5
894,3890,4.333333333333333
894,3891,4.5
894,3893,4.0
894,3894,2.0
894,3895,4.166666666666667
894,3896,4.333333333333333
894,3897,4.7
894,3898,4.44
894,3899,4.4
895,3883,3.0
895,3884,3.6666666666666665
895,3885,4.0
895,3886,3.1666666666666665
895,3887,4.0
895,3890,4.176470588235294
895,3892,5.0
895,3893,3.0
895,3895,2.5
895,3896,4.181818181818182
895,3897,3.5
895,3898,4.333333333333333
895,3899,2.0
895,3900,0.5
896,3883,4.0
896,3884,4.0
896,3885,3.5
896,3886,3.3333333333333335
896,3887,4.0
896,3888,4.5
896,3890,3.6875
896,3893,4.142857142857143
896,3895,4.333333333333333
896,3896,3.923076923076923
896,3897,3.6666666666666665
896,3898,4.294117647058823
897,3883,3.6226415094339623
897,3884,3.6666666666666665
897,3885,2.8333333333333335
897,3886,2.8333333333333335
897,3887,3.22
897,3888,3.9473684210526314
897,3890,3.6666666666666665
897,3891,1.5
897,3892,3.6666666666666665
897,3893,3.0714285714285716
897,3894,1.5
897,3895,3.4545454545454546
897,3896,3.526315789473684
897,3897,3.310344827586207
897,3898,3.8653846153846154
897,3899,3.7058823529411766
897,3900,3.4
898,3883,4.333333333333333
898,3884,4.6
898,3887,4.333333333333333
898,3890,3.857142857142857
898,3891,2.0
898,3895,2.5
898,3896,4.0
898,3897,4.2
898,3898,4.6
898,3899,4.4
899,3883,3.4
899,3884,3.515151515151515
899,3885,3.9285714285714284
899,3886,3.875
899,3887,3.3624161073825505
899,3888,3.8181818181818183
899,3889,2.0
899,3890,3.708029197080292
899,3891,3.8
899,3892,3.6666666666666665
899,3893,2.0
899,3894,3.8048780487804876
899,3895,4.333333333333333
899,3896,3.440944881889764
899,3897,3.236842105263158
899,3898,3.391304347826087
899,3899,4.277777777777778
899,3900,3.2
900,3883,2.0
900,3884,2.5
900,3887,3.8333333333333335
900,3888,2.0
900,3890,3.4444444444444446
900,3892,2.5
900,3895,3.0
900,3896,3.2
900,3898,2.3333333333333335
901,3883,3.5714285714285716
901,3884,4.0
901,3887,3.6
901,3888,4.0
901,3890,3.75
901,3892,2.5
901,3893,3.5
901,3894,2.5
901,3895,4.5
901,3896,3.0
901,3897,3.6666666666666665
901,3898,3.5
901,3899,3.0
901,3900,1.5
902,3883,4.2
902,3884,4.666666666666667
902,3885,5.0
902,3886,2.5
902,3887,4.0
902,3888,2.5
902,3890,4.428571428571429
902,3892,5.0
902,3893,4.25
902,3894,2.5
902,3895,2.5
902,3896,4.0
902,3897,3.7142857142857144
902,3898,4.0
902,3899,5.0
903,3883,3.5714285714285716
903,3884,3.0
903,3885,3.0
903,3886,1.5
903,3887,3.2857142857142856
903,3888,3.3333333333333335
903,3890,3.7333333333333334
903,3892,3.8
903,3893,2.7142857142857144
903,3895,3.6296296296296298
903,3896,4.0
903,3897,2.25
903,3898,3.3214285714285716
903,3899,4.666666666666667
904,3883,3.576923076923077
904,3884,3.5925925925925926
904,3886,4.0
904,3887,3.203125
904,3888,3.0869565217391304
904,3889,4.0
904,3890,3.1481481481481484
904,3891,2.5
904,3892,1.0
904,3893,3.0952380952380953
904,3894,2.0
904,3895,3.2142857142857144
904,3896,2.888888888888889
904,3897,3.5
904,3898,3.25
904,3899,3.5833333333333335
904,3900,3.642857142857143
905,3883,3.5813953488372094
905,3884,3.4166666666666665
905,3885,5.0
905,3886,4.25
905,3887,3.3157894736842106
905,3888,4.0
905,3890,4.087719298245614
905,3891,3.5714285714285716
905,3892,4.5
905,3893,3.75
905,3895,4.0
905,3896,3.8181818181818183
905,3897,3.5714285714285716
905,3898,3.4642857142857144
905,3899,4.181818181818182
905,3900,2.3333333333333335
906,3883,3.7
906,3884,2.75
906,3887,3.2
906,3890,4.0
906,3896,2.8
906,3897,4.222222222222222
906,3898,4.0
906,3899,5.0
906,3900,2.0
907,3883,3.857142857142857
907,3884,4.0
907,3887,2.0
907,3888,4.0
907,3890,3.9166666666666665
907,3891,2.0
907,3892,4.0
907,3895,4.0
907,3896,4.0
907,3897,4.0
907,3898,4.0
907,3899,3.857142857142857
907,3900,2.0
908,3883,3.142857142857143
908,3884,2.8
908,3886,1.0
908,3887,2.7142857142857144
908,3888,4.25
908,3890,4.1
908,3891,2.0
908,3892,3.5
908,3893,2.8823529411764706
908,3894,1.0
908,3895,3.5
908,3896,3.25
908,3897,2.857142857142857
908,3898,4.0
908,3899,5.0
909,3883,3.25
909,3884,2.7142857142857144
909,3886,2.0
909,3887,3.9523809523809526
909,3888,4.428571428571429
909,3889,4.0
909,3890,4.206896551724138
909,3891,1.5
909,3892,4.5
909,3893,4.0
909,3894,3.25
909,3895,3.3333333333333335
909,3896,4.166666666666667
909,3897,3.3846153846153846
909,3898,3.933333333333333
909,3899,3.8333333333333335
909,3900,1.5
910,3883,3.4285714285714284
910,3884,3.3333333333333335
910,3885,3.375
910,3886,3.411764705882353
910,3887,3.574468085106383
910,3888,3.3333333333333335
910,3889,2.0
910,3890,3.8676470588235294
910,3891,3.125
910,3892,2.5
910,3893,3.3333333333333335
910,3894,3.6666666666666665
910,3895,3.5
910,3896,3.5714285714285716
910,3897,2.9411764705882355
910,3898,3.1666666666666665
910,3899,4.0
910,3900,3.7
911,3883,3.873134328358209
911,3884,3.7954545454545454
911,3885,3.3703703703703702
911,3886,3.4313725490196076
911,3887,3.7086092715231787
911,3888,4.052631578947368
911,3889,3.0
911,3890,4.017777777777778
911,3891,3.6666666666666665
911,3892,4.125
911,3893,3.769230769230769
911,3894,3.6341463414634148
911,3895,4.045454545454546
911,3896,4.0
911,3897,3.807017543859649
911,3898,3.881720430107527
911,3899,4.219512195121951
911,3900,3.9642857142857144
912,3883,2.8
912,3884,3.0
912,3885,3.0
912,3886,3.0
912,3887,3.92
912,3888,4.333333333333333
912,3890,3.9
912,3891,3.125
912,3894,3.5
912,3895,4.0
912,3896,3.25
912,3897,3.0
912,3898,4.5
912,3899,2.6666666666666665
913,3883,3.2333333333333334
913,3884,3.0625
913,3885,5.0
913,3886,3.8
913,3887,3.230769230769231
913,3888,3.25
913,3890,3.2
913,3891,4.5
913,3892,2.5
913,3893,2.0
913,3897,3.2777777777777777
913,3898,3.2
913,3899,3.6666666666666665
913,3900,2.0
914,3883,4.333333333333333
914,3884,4.555555555555555
914,3886,5.0
914,3887,4.0
914,3888,4.2
914,3890,4.324324324324325
914,3891,2.0
914,3892,4.25
914,3893,2.5
914,3894,5.0
914,3895,4.076923076923077
914,3896,4.5
914,3897,4.0
914,3898,4.368421052631579
914,3899,4.25
915,3883,3.0
915,3884,2.95
915,3886,1.5
915,3887,2.8095238095238093
915,3888,2.8333333333333335
915,3890,3.4166666666666665
915,3893,1.5555555555555556
915,3894,3.0
915,3895,3.0
915,3896,3.3333333333333335
915,3897,3.1
915,3898,2.857142857142857
915,3899,4.571428571428571
915,3900,3.0
916,3883,3.5384615384615383
916,3884,3.857142857142857
916,3885,5.0
916,3886,2.0
916,3887,4.0
916,3888,3.7142857142857144
916,3890,4.076923076923077
916,3891,2.0
916,3892,4.0
916,3893,3.5
916,3894,3.6666666666666665
916,3895,3.5
916,3896,4.166666666666667
916,3897,3.8
916,3898,3.888888888888889
916,3899,4.2
917,3883,4.25
917,3884,3.6666666666666665
917,3887,4.2
917,3888,3.25
917,3890,4.470588235294118
917,3891,3.5
917,3892,4.0
917,3895,2.5
917,3896,2.5
917,3897,3.6666666666666665
917,3898,3.6666666666666665
917,3899,4.8
917,3900,2.5
918,3883,3.0
918,3884,2.92
918,3885,3.5714285714285716
918,3886,3.21875
918,3887,2.9508196721311477
918,3888,3.25
918,3890,3.0357142857142856
918,3891,2.8
918,3893,2.0
918,3894,3.0
918,3895,2.75
918,3896,3.0
918,3897,2.789473684210526
918,3898,3.0689655172413794
918,3899,3.3333333333333335
918,3900,1.5
919,3883,3.7857142857142856
919,3884,3.7567567567567566
919,3885,3.5
919,3886,3.5
919,3887,3.992424242424242
919,3888,3.8823529411764706
919,3889,2.0
919,3890,4.011627906976744
919,3891,3.888888888888889
919,3892,3.75
919,3893,3.888888888888889
919,3894,4.0
919,3895,4.0
919,3896,3.6911764705882355
919,3897,3.810344827586207
919,3898,3.75
919,3899,4.157894736842105
919,3900,4.0
920,3883,3.75
920,3884,3.52
920,3885,3.6666666666666665
920,3886,2.75
920,3887,3.3157894736842106
920,3888,4.666666666666667
920,3890,3.652173913043478
920,3891,1.5
920,3893,3.0
920,3894,3.0
920,3895,4.0
920,3896,3.111111111111111
920,3897,3.36
920,3898,3.36
920,3899,4.0
920,3900,1.5
921,3883,3.6904761904761907
921,3884,3.6153846153846154
921,3885,3.375
921,3886,3.5555555555555554
921,3887,3.6153846153846154
921,3888,3.8333333333333335
921,3890,3.859154929577465
921,3891,3.7142857142857144
921,3892,3.5
921,3893,3.2142857142857144
921,3894,3.5555555555555554
921,3895,3.4
921,3896,3.3636363636363638
921,3897,3.7142857142857144
921,3898,3.7333333333333334
921,3899,4.0
921,3900,3.5
922,3883,3.2755905511811023
922,3884,3.314814814814815
922,3885,3.8
922,3886,3.5384615384615383
922,3887,3.5428571428571427
922,3888,3.3823529411764706
922,3889,2.0
922,3890,3.9849624060150375
922,3891,3.0
922,3892,4.444444444444445
922,3893,3.0454545454545454
922,3894,3.4285714285714284
922,3895,3.4347826086956523
922,3896,3.6875
922,3897,3.2413793103448274
922,3898,3.2452830188679247
922,3899,3.861111111111111
922,3900,4.25
923,3883,1.0
923,3884,1.0
923,3885,1.5
923,3887,3.7
923,3888,1.5
923,3889,3.0
923,3890,3.923076923076923
923,3891,3.0
923,3892,1.5
923,3894,2.5
923,3895,4.0
923,3896,3.6666666666666665
923,3897,2.5
923,3898,3.3333333333333335
923,3899,1.5
924,3883,4.15
924,3884,4.111111111111111
924,3885,4.3
924,3886,3.8333333333333335
924,3887,3.8666666666666667
924,3888,4.153846153846154
924,3889,4.2
924,3890,3.9775280898876404
924,3891,3.7142857142857144
924,3892,4.0
924,3893,4.2
924,3894,3.875
924,3895,4.333333333333333
924,3896,3.9591836734693877
924,3897,4.0
924,3898,4.108108108108108
924,3899,4.142857142857143
924,3900,4.333333333333333
925,3883,3.4
925,3884,2.9
925,3885,3.0
925,3886,3.0
925,3887,3.066666666666667
925,3890,3.260869565217391
925,3891,2.75
925,3894,3.2666666666666666
925,3895,1.5
925,3896,3.2857142857142856
925,3897,3.0
925,3898,4.666666666666667
925,3899,3.4
926,3883,4.478260869565218
926,3884,4.2
926,3885,4.24
926,3886,3.9722222222222223
926,3887,4.2444444444444445
926,3888,4.333333333333333
926,3890,4.111111111111111
926,3891,4.0
926,3892,2.0
926,3893,4.5
926,3894,4.25
926,3895,4.333333333333333
926,3896,4.416666666666667
926,3897,4.642857142857143
926,3898,4.523809523809524
926,3900,2.0
927,3883,3.739130434782609
927,3884,3.6
927,3885,2.8
927,3886,2.857142857142857
927,3887,3.185430463576159
927,3888,3.125
927,3890,3.372093023255814
927,3891,3.5
927,3893,2.0
927,3894,2.0
927,3895,3.25
927,3896,3.4
927,3897,2.857142857142857
927,3898,3.25
927,3899,4.2
927,3900,1.5
928,3883,4.428571428571429
928,3884,4.333333333333333
928,3885,3.75
928,3886,3.857142857142857
928,3887,4.222222222222222
928,3888,4.777777777777778
928,3889,5.0
928,3890,4.333333333333333
928,3891,5.0
928,3892,4.833333333333333
928,3893,4.6
928,3894,3.8333333333333335
928,3895,4.583333333333333
928,3896,4.303030303030303
928,3897,3.25
928,3898,4.548387096774194
928,3899,4.5
928,3900,2.5
929,3883,3.582089552238806
929,3884,3.7962962962962963
929,3885,4.142857142857143
929,3886,3.5833333333333335
929,3887,3.4927536231884058
929,3888,3.764705882352941
929,3890,3.8383838383838382
929,3891,3.272727272727273
929,3892,4.25
929,3893,3.72
929,3894,3.857142857142857
929,3895,3.4166666666666665
929,3896,3.8285714285714287
929,3897,3.5849056603773586
929,3898,3.75
929,3899,3.488888888888889
929,3900,4.444444444444445
930,3883,3.085714285714286
930,3884,3.090909090909091
930,3885,1.5
930,3887,3.2
930,3888,3.1578947368421053
930,3889,3.0
930,3890,3.1363636363636362
930,3892,3.5
930,3893,3.3333333333333335
930,3895,3.1666666666666665
930,3896,3.6666666666666665
930,3897,2.8
930,3898,2.972972972972973
930,3899,3.2857142857142856
930,3900,1.5
931,3883,3.75
931,3884,4.153846153846154
931,3885,3.8421052631578947
931,3886,3.9444444444444446
931,3887,4.3061224489795915
931,3888,3.5384615384615383
931,3890,3.765957446808511
931,3891,4.5
931,3892,3.8636363636363638
931,3893,3.5
931,3894,4.0476190476190474
931,3895,3.9583333333333335
931,3896,4.26530612244898
931,3897,3.6666666666666665
931,3898,4.032258064516129
931,3899,4.0
931,3900,4.5
932,3883,3.0
932,3885,5.0
932,3887,4.25
932,3888,4.666666666666667
932,3889,5.0
932,3890,4.615384615384615
932,3895,1.0
932,3896,5.0
932,3897,3.5
932,3898,4.2
932,3899,4.666666666666667
933,3883,3.7857142857142856
933,3884,4.0
933,3885,3.2222222222222223
933,3886,3.3636363636363638
933,3887,3.375
933,3889,3.0
933,3890,4.096774193548387
933,3893,0.5
933,3894,3.75
933,3895,5.0
933,3896,3.888888888888889
933,3897,3.5
933,3898,3.6363636363636362
933,3899,4.75
933,3900,1.5
934,3883,2.9101123595505616
934,3884,2.851063829787234
934,3885,3.3846153846153846
934,3886,2.9761904761904763
934,3887,2.9224806201550386
934,3888,3.142857142857143
934,3890,3.1780821917808217
934,3891,3.0
934,3892,3.0
934,3893,1.75
934,3894,2.4
934,3895,2.8
934,3896,2.912
934,3897,3.0
934,3898,3.130434782608696
934,3899,2.857142857142857
934,3900,2.5
935,3883,3.3904109589041096
935,3884,3.347826086956522
935,3885,3.0
935,3886,2.7142857142857144
935,3887,3.47787610619469
935,3888,3.257142857142857
935,3889,1.0
935,3890,3.7590361445783134
935,3891,3.6
935,3892,3.5
935,3893,3.1818181818181817
935,3894,3.25
935,3895,3.1666666666666665
935,3896,3.40625
935,3897,2.9591836734693877
935,3898,3.386206896551724
935,3899,3.88
935,3900,3.6666666666666665
936,3883,3.5454545454545454
936,3884,3.466666666666667
936,3885,4.0
936,3886,3.473684210526316
936,3887,3.4482758620689653
936,3888,3.5
936,3890,3.76
936,3891,3.6666666666666665
936,3892,0.5
936,3893,3.375
936,3894,4.0
936,3895,3.3333333333333335
936,3896,3.6666666666666665
936,3897,3.4166666666666665
936,3898,3.375
936,3899,4.0
937,3883,3.65359477124183
937,3884,3.660377358490566
937,3885,4.5
937,3886,4.391304347826087
937,3887,3.8058252427184467
937,3888,3.967741935483871
937,3889,2.5
937,3890,3.860215053763441
937,3891,4.363636363636363
937,3892,4.0
937,3893,3.1904761904761907
937,3894,4.538461538461538
937,3895,3.5454545454545454
937,3896,3.9285714285714284
937,3897,3.59375
937,3898,3.6666666666666665
937,3899,3.9047619047619047
937,3900,4.25
938,3883,3.8
938,3884,3.75
938,3885,4.75
938,3886,5.0
938,3887,4.0
938,3890,3.6363636363636362
938,3893,1.5
938,3895,1.5
938,3896,3.7
938,3897,3.5
938,3899,4.0
939,3883,3.9210526315789473
939,3884,4.0
939,3885,3.4285714285714284
939,3886,3.5555555555555554
939,3887,3.8545454545454545
939,3888,4.076923076923077
939,3890,3.753623188405797
939,3891,4.0
939,3892,4.0
939,3893,3.6666666666666665
939,3894,3.5
939,3895,3.5714285714285716
939,3896,3.875
939,3897,3.8
939,3898,3.6363636363636362
939,3899,3.727272727272727
939,3900,4.0
940,3883,2.892857142857143
940,3884,2.3636363636363638
940,3885,2.9
940,3886,2.272727272727273
940,3887,3.3962264150943398
940,3888,4.333333333333333
940,3890,3.75
940,3891,2.1666666666666665
940,3892,4.0
940,3893,2.8
940,3894,2.0
940,3895,2.3333333333333335
940,3896,3.0
940,3897,2.6363636363636362
940,3898,2.6470588235294117
940,3899,4.0
940,3900,0.5
941,3883,1.8
941,3884,2.5
941,3885,0.5
941,3886,0.5
941,3887,2.25
941,3888,1.5
941,3890,2.8181818181818183
941,3893,0.5
941,3896,1.5
941,3897,2.25
941,3898,2.5
942,3887,4.0
942,3888,4.75
942,3890,4.117647058823529
942,3892,2.5
942,3893,2.0
942,3895,2.5
942,3896,3.4
942,3898,5.0
942,3899,4.0
943,3883,4.285714285714286
943,3884,4.8
943,3886,2.5
943,3887,4.4
943,3888,4.5
943,3890,4.267857142857143
943,3891,5.0
943,3894,2.5
943,3895,4.0
943,3896,4.444444444444445
943,3897,4.666666666666667
943,3898,4.666666666666667
943,3899,4.444444444444445
943,3900,2.5
944,3883,3.625
944,3884,3.8
944,3885,4.0
944,3886,3.25
944,3887,3.875
944,3888,4.833333333333333
944,3890,4.214285714285714
944,3891,2.0
944,3892,4.5
944,3893,3.0
944,3895,2.5
944,3896,4.0
944,3897,3.5
944,3898,3.6
944,3899,2.0
945,3883,3.6122448979591835
945,3884,3.72
945,3886,3.0
945,3887,3.619718309859155
945,3888,3.5
945,3890,3.6875
945,3891,3.5
945,3892,1.5
945,3893,2.8
945,3895,3.0
945,3896,3.643835616438356
945,3897,3.625
945,3898,3.5172413793103448
945,3899,3.7333333333333334
945,3900,3.625
946,3883,4.4
946,3884,4.5
946,3885,5.0
946,3886,4.8
946,3887,3.625
946,3888,4.666666666666667
946,3889,4.5
946,3890,4.583333333333333
946,3891,2.5
946,3892,2.0
946,3893,3.75
946,3894,5.0
946,3895,2.5
946,3896,3.5
946,3897,3.6666666666666665
946,3898,4.75
946,3899,4.8
947,3883,3.0
947,3884,3.0
947,3887,3.230769230769231
947,3890,3.3333333333333335
947,3891,2.5
947,3896,3.0
947,3898,0.5
948,3883,3.4885496183206106
948,3884,3.8840579710144927
948,3885,4.305555555555555
948,3886,4.204081632653061
948,3887,3.497005988023952
948,3888,3.625
948,3889,4.0
948,3890,3.847058823529412
948,3891,3.4285714285714284
948,3892,3.769230769230769
948,3893,3.5945945945945947
948,3894,4.107142857142857
948,3895,3.2857142857142856
948,3896,3.6964285714285716
948,3897,3.3412698412698414
948,3898,3.4444444444444446
948,3899,4.03030303030303
948,3900,4.24
949,3883,3.8333333333333335
949,3884,4.0754716981132075
949,3885,4.5
949,3886,3.9411764705882355
949,3887,3.8395061728395063
949,3888,3.5
949,3890,3.966666666666667
949,3891,4.4375
949,3892,5.0
949,3893,3.9722222222222223
949,3894,4.0
949,3895,3.5454545454545454
949,3896,3.6774193548387095
949,3897,4.1528662420382165
949,3898,3.6914893617021276
949,3899,4.193548387096774
949,3900,3.875
950,3883,2.909090909090909
950,3884,2.9285714285714284
950,3885,2.0
950,3886,2.5
950,3887,3.0
950,3888,2.0
950,3890,3.3333333333333335
950,3891,3.0
950,3893,2.2
950,3895,2.5
950,3896,4.0
950,3897,2.9615384615384617
950,3898,2.9166666666666665
950,3899,3.0
950,3900,1.0
951,3883,4.0
