,user_id,genres,weight
14018,911,3965,4.05
14019,911,3966,4.0
14020,911,3967,3.81
14021,911,3968,3.88
14022,911,3969,4.22
14023,911,3970,3.96
14024,912,3953,2.8
14025,912,3954,3.0
14026,912,3955,3.0
14027,912,3956,3.0
14028,912,3957,3.92
14029,912,3958,4.33
14030,912,3960,3.9
14031,912,3961,3.12
14032,912,3964,3.5
14033,912,3965,4.0
14034,912,3966,3.25
14035,912,3967,3.0
14036,912,3968,4.5
14037,912,3969,2.67
14038,913,3953,3.23
14039,913,3954,3.06
14040,913,3955,5.0
14041,913,3956,3.8
14042,913,3957,3.23
14043,913,3958,3.25
14044,913,3960,3.2
14045,913,3961,4.5
14046,913,3962,5.0
14047,913,3963,4.0
14048,913,3967,3.28
14049,913,3968,3.2
14050,913,3969,3.67
14051,913,3970,4.0
14052,914,3953,4.33
14053,914,3954,4.56
14054,914,3956,5.0
14055,914,3957,4.0
14056,914,3958,4.2
14057,914,3960,4.32
14058,914,3961,4.0
14059,914,3962,4.25
14060,914,3963,5.0
14061,914,3964,5.0
14062,914,3965,4.08
14063,914,3966,4.5
14064,914,3967,4.0
14065,914,3968,4.37
14066,914,3969,4.25
14067,915,3953,3.0
14068,915,3954,2.95
14069,915,3956,3.0
14070,915,3957,2.81
14071,915,3958,2.83
14072,915,3960,3.42
14073,915,3963,1.56
14074,915,3964,3.0
14075,915,3965,3.0
14076,915,3966,3.33
14077,915,3967,3.1
14078,915,3968,2.86
14079,915,3969,4.57
14080,915,3970,3.0
14081,916,3953,3.54
14082,916,3954,3.86
14083,916,3955,5.0
14084,916,3956,4.0
14085,916,3957,4.0
14086,916,3958,3.71
14087,916,3960,4.08
14088,916,3961,4.0
14089,916,3962,4.0
14090,916,3963,3.5
14091,916,3964,3.67
14092,916,3965,3.5
14093,916,3966,4.17
14094,916,3967,3.8
14095,916,3968,3.89
14096,916,3969,4.2
14097,917,3953,4.25
14098,917,3954,3.67
14099,917,3957,4.2
14100,917,3958,3.25
14101,917,3960,4.47
14102,917,3961,3.5
14103,917,3962,4.0
14104,917,3965,5.0
14105,917,3966,5.0
14106,917,3967,3.67
14107,917,3968,3.67
14108,917,3969,4.8
14109,917,3970,5.0
14110,918,3953,3.0
14111,918,3954,2.92
14112,918,3955,3.57
14113,918,3956,3.22
14114,918,3957,2.95
14115,918,3958,3.25
14116,918,3960,3.04
14117,918,3961,2.8
14118,918,3963,2.0
14119,918,3964,3.0
14120,918,3965,2.75
14121,918,3966,3.0
14122,918,3967,2.79
14123,918,3968,3.07
14124,918,3969,3.33
14125,918,3970,3.0
14126,919,3953,3.79
14127,919,3954,3.76
14128,919,3955,3.5
14129,919,3956,3.5
14130,919,3957,3.99
14131,919,3958,3.88
14132,919,3959,4.0
14133,919,3960,4.01
14134,919,3961,3.89
14135,919,3962,3.75
14136,919,3963,3.89
14137,919,3964,4.0
14138,919,3965,4.0
14139,919,3966,3.69
14140,919,3967,3.81
14141,919,3968,3.75
14142,919,3969,4.16
14143,919,3970,4.0
14144,920,3953,3.75
14145,920,3954,3.52
14146,920,3955,3.67
14147,920,3956,2.75
14148,920,3957,3.32
14149,920,3958,4.67
14150,920,3960,3.65
14151,920,3961,3.0
14152,920,3963,3.0
14153,920,3964,3.0
14154,920,3965,4.0
14155,920,3966,3.11
14156,920,3967,3.36
14157,920,3968,3.36
14158,920,3969,4.0
14159,920,3970,3.0
14160,921,3953,3.69
14161,921,3954,3.62
14162,921,3955,3.38
14163,921,3956,3.56
14164,921,3957,3.62
14165,921,3958,3.83
14166,921,3960,3.86
14167,921,3961,3.71
14168,921,3962,3.5
14169,921,3963,3.21
14170,921,3964,3.56
14171,921,3965,3.4
14172,921,3966,3.36
14173,921,3967,3.71
14174,921,3968,3.73
14175,921,3969,4.0
14176,921,3970,3.5
14177,922,3953,3.28
14178,922,3954,3.31
14179,922,3955,3.8
14180,922,3956,3.54
14181,922,3957,3.54
14182,922,3958,3.38
14183,922,3959,4.0
14184,922,3960,3.98
14185,922,3961,3.0
14186,922,3962,4.44
14187,922,3963,3.05
14188,922,3964,3.43
14189,922,3965,3.43
14190,922,3966,3.69
14191,922,3967,3.24
14192,922,3968,3.25
14193,922,3969,3.86
14194,922,3970,4.25
14195,923,3953,2.0
14196,923,3954,2.0
14197,923,3955,3.0
14198,923,3957,3.7
14199,923,3958,3.0
14200,923,3959,3.0
14201,923,3960,3.92
14202,923,3961,3.0
14203,923,3962,3.0
14204,923,3964,5.0
14205,923,3965,4.0
14206,923,3966,3.67
14207,923,3967,2.5
14208,923,3968,3.33
14209,923,3969,3.0
14210,924,3953,4.15
14211,924,3954,4.11
14212,924,3955,4.3
14213,924,3956,3.83
14214,924,3957,3.87
14215,924,3958,4.15
14216,924,3959,4.2
14217,924,3960,3.98
14218,924,3961,3.71
14219,924,3962,4.0
14220,924,3963,4.2
14221,924,3964,3.88
14222,924,3965,4.33
14223,924,3966,3.96
14224,924,3967,4.0
14225,924,3968,4.11
14226,924,3969,4.14
14227,924,3970,4.33
14228,925,3953,3.4
14229,925,3954,2.9
14230,925,3955,3.0
14231,925,3956,3.0
14232,925,3957,3.07
14233,925,3960,3.26
14234,925,3961,2.75
14235,925,3964,3.27
14236,925,3965,3.0
14237,925,3966,3.29
14238,925,3967,3.0
14239,925,3968,4.67
14240,925,3969,3.4
14241,926,3953,4.48
14242,926,3954,4.2
14243,926,3955,4.24
14244,926,3956,3.97
14245,926,3957,4.24
14246,926,3958,4.33
14247,926,3960,4.11
14248,926,3961,4.0
14249,926,3962,4.0
14250,926,3963,4.5
14251,926,3964,4.25
14252,926,3965,4.33
14253,926,3966,4.42
14254,926,3967,4.64
14255,926,3968,4.52
14256,926,3970,4.0
14257,927,3953,3.74
14258,927,3954,3.6
14259,927,3955,2.8
14260,927,3956,2.86
14261,927,3957,3.19
14262,927,3958,3.12
14263,927,3960,3.37
14264,927,3961,3.5
14265,927,3963,4.0
14266,927,3964,4.0
14267,927,3965,3.25
14268,927,3966,3.4
14269,927,3967,2.86
14270,927,3968,3.25
14271,927,3969,4.2
14272,927,3970,3.0
14273,928,3953,4.43
14274,928,3954,4.33
14275,928,3955,3.75
14276,928,3956,3.86
14277,928,3957,4.22
14278,928,3958,4.78
14279,928,3959,5.0
14280,928,3960,4.33
14281,928,3961,5.0
14282,928,3962,4.83
14283,928,3963,4.6
14284,928,3964,3.83
14285,928,3965,4.58
14286,928,3966,4.3
14287,928,3967,3.25
14288,928,3968,4.55
14289,928,3969,4.5
14290,928,3970,5.0
14291,929,3953,3.58
14292,929,3954,3.8
14293,929,3955,4.14
14294,929,3956,3.58
14295,929,3957,3.49
14296,929,3958,3.76
14297,929,3960,3.84
14298,929,3961,3.27
14299,929,3962,4.25
14300,929,3963,3.72
14301,929,3964,3.86
14302,929,3965,3.42
14303,929,3966,3.83
14304,929,3967,3.58
14305,929,3968,3.75
14306,929,3969,3.49
14307,929,3970,4.44
14308,930,3953,3.09
14309,930,3954,3.09
14310,930,3955,3.0
14311,930,3957,3.2
14312,930,3958,3.16
14313,930,3959,3.0
14314,930,3960,3.14
14315,930,3962,3.5
14316,930,3963,3.33
14317,930,3965,3.17
14318,930,3966,3.67
14319,930,3967,2.8
14320,930,3968,2.97
14321,930,3969,3.29
14322,930,3970,3.0
14323,931,3953,3.75
14324,931,3954,4.15
14325,931,3955,3.84
14326,931,3956,3.94
14327,931,3957,4.31
14328,931,3958,3.54
14329,931,3960,3.77
14330,931,3961,4.5
14331,931,3962,3.86
14332,931,3963,3.5
14333,931,3964,4.05
14334,931,3965,3.96
14335,931,3966,4.27
14336,931,3967,3.67
14337,931,3968,4.03
14338,931,3969,4.0
14339,931,3970,4.5
14340,932,3953,3.0
14341,932,3955,5.0
14342,932,3957,4.25
14343,932,3958,4.67
14344,932,3959,5.0
14345,932,3960,4.62
14346,932,3965,2.0
14347,932,3966,5.0
14348,932,3967,3.5
14349,932,3968,4.2
14350,932,3969,4.67
14351,933,3953,3.79
14352,933,3954,4.0
14353,933,3955,3.22
14354,933,3956,3.36
14355,933,3957,3.38
14356,933,3959,3.0
14357,933,3960,4.1
14358,933,3963,1.0
14359,933,3964,3.75
14360,933,3965,5.0
14361,933,3966,3.89
14362,933,3967,3.5
14363,933,3968,3.64
14364,933,3969,4.75
14365,933,3970,3.0
14366,934,3953,2.91
14367,934,3954,2.85
14368,934,3955,3.38
14369,934,3956,2.98
14370,934,3957,2.92
14371,934,3958,3.14
14372,934,3960,3.18
14373,934,3961,3.0
14374,934,3962,3.0
14375,934,3963,1.75
14376,934,3964,2.4
14377,934,3965,2.8
14378,934,3966,2.91
14379,934,3967,3.0
14380,934,3968,3.13
14381,934,3969,2.86
14382,934,3970,2.5
14383,935,3953,3.39
14384,935,3954,3.35
14385,935,3955,3.0
14386,935,3956,2.71
14387,935,3957,3.48
14388,935,3958,3.26
14389,935,3959,2.0
14390,935,3960,3.76
14391,935,3961,3.6
14392,935,3962,3.5
14393,935,3963,3.18
14394,935,3964,3.25
14395,935,3965,3.17
14396,935,3966,3.41
14397,935,3967,2.96
14398,935,3968,3.39
14399,935,3969,3.88
14400,935,3970,3.67
14401,936,3953,3.55
14402,936,3954,3.47
14403,936,3955,4.0
14404,936,3956,3.47
14405,936,3957,3.45
14406,936,3958,3.5
14407,936,3960,3.76
14408,936,3961,3.67
14409,936,3962,1.0
14410,936,3963,3.38
14411,936,3964,4.0
14412,936,3965,3.33
14413,936,3966,3.67
14414,936,3967,3.42
14415,936,3968,3.38
14416,936,3969,4.0
14417,937,3953,3.65
14418,937,3954,3.66
14419,937,3955,4.5
14420,937,3956,4.39
14421,937,3957,3.81
14422,937,3958,3.97
14423,937,3959,5.0
14424,937,3960,3.86
14425,937,3961,4.36
14426,937,3962,4.0
14427,937,3963,3.19
14428,937,3964,4.54
14429,937,3965,3.55
14430,937,3966,3.93
14431,937,3967,3.59
14432,937,3968,3.67
14433,937,3969,3.9
14434,937,3970,4.25
14435,938,3953,3.8
14436,938,3954,3.75
14437,938,3955,4.75
14438,938,3956,5.0
14439,938,3957,4.0
14440,938,3960,3.64
14441,938,3963,3.0
14442,938,3965,3.0
14443,938,3966,3.7
14444,938,3967,3.5
14445,938,3969,4.0
14446,939,3953,3.92
14447,939,3954,4.0
14448,939,3955,3.43
14449,939,3956,3.56
14450,939,3957,3.85
14451,939,3958,4.08
14452,939,3960,3.75
14453,939,3961,4.0
14454,939,3962,4.0
14455,939,3963,3.67
14456,939,3964,3.5
14457,939,3965,3.57
14458,939,3966,3.88
14459,939,3967,3.8
14460,939,3968,3.64
14461,939,3969,3.73
14462,939,3970,4.0
14463,940,3953,2.89
14464,940,3954,2.36
14465,940,3955,2.9
14466,940,3956,2.27
14467,940,3957,3.4
14468,940,3958,4.33
14469,940,3960,3.75
14470,940,3961,2.17
14471,940,3962,4.0
14472,940,3963,2.8
14473,940,3964,2.0
14474,940,3965,2.33
14475,940,3966,3.0
14476,940,3967,2.64
14477,940,3968,2.65
14478,940,3969,4.0
14479,940,3970,1.0
14480,941,3953,1.8
14481,941,3954,2.5
14482,941,3955,1.0
14483,941,3956,1.0
14484,941,3957,2.25
14485,941,3958,1.5
14486,941,3960,2.82
14487,941,3963,1.0
14488,941,3966,1.5
14489,941,3967,2.25
14490,941,3968,2.5
14491,942,3957,4.0
14492,942,3958,4.75
14493,942,3960,4.12
14494,942,3962,5.0
14495,942,3963,4.0
14496,942,3965,5.0
14497,942,3966,3.4
14498,942,3968,5.0
14499,942,3969,4.0
14500,943,3953,4.29
14501,943,3954,4.8
14502,943,3956,5.0
14503,943,3957,4.4
14504,943,3958,4.5
14505,943,3960,4.27
14506,943,3961,5.0
14507,943,3964,5.0
14508,943,3965,4.0
14509,943,3966,4.44
14510,943,3967,4.67
14511,943,3968,4.67
14512,943,3969,4.44
14513,943,3970,5.0
14514,944,3953,3.62
14515,944,3954,3.8
14516,944,3955,4.0
14517,944,3956,3.25
14518,944,3957,3.88
14519,944,3958,4.83
14520,944,3960,4.21
14521,944,3961,4.0
14522,944,3962,4.5
14523,944,3963,3.0
14524,944,3965,5.0
14525,944,3966,4.0
14526,944,3967,3.5
14527,944,3968,3.6
14528,944,3969,4.0
14529,945,3953,3.61
14530,945,3954,3.72
14531,945,3956,3.0
14532,945,3957,3.62
14533,945,3958,3.5
14534,945,3960,3.69
14535,945,3961,3.5
14536,945,3962,3.0
14537,945,3963,2.8
14538,945,3965,3.0
14539,945,3966,3.64
14540,945,3967,3.62
14541,945,3968,3.52
14542,945,3969,3.73
14543,945,3970,3.62
14544,946,3953,4.4
14545,946,3954,4.5
14546,946,3955,5.0
14547,946,3956,4.8
14548,946,3957,3.62
14549,946,3958,4.67
14550,946,3959,4.5
14551,946,3960,4.58
14552,946,3961,5.0
14553,946,3962,4.0
14554,946,3963,3.75
14555,946,3964,5.0
14556,946,3965,5.0
14557,946,3966,3.5
14558,946,3967,3.67
14559,946,3968,4.75
14560,946,3969,4.8
14561,947,3953,3.0
14562,947,3954,3.0
14563,947,3957,3.23
14564,947,3960,3.33
14565,947,3961,2.5
14566,947,3966,3.0
14567,947,3968,1.0
14568,948,3953,3.49
14569,948,3954,3.88
14570,948,3955,4.31
14571,948,3956,4.2
14572,948,3957,3.5
14573,948,3958,3.62
14574,948,3959,4.0
14575,948,3960,3.85
14576,948,3961,3.43
14577,948,3962,3.77
14578,948,3963,3.59
14579,948,3964,4.11
14580,948,3965,3.29
14581,948,3966,3.7
14582,948,3967,3.34
14583,948,3968,3.44
14584,948,3969,4.03
14585,948,3970,4.24
14586,949,3953,3.83
14587,949,3954,4.08
14588,949,3955,4.5
14589,949,3956,3.94
14590,949,3957,3.84
14591,949,3958,3.5
14592,949,3960,3.97
14593,949,3961,4.44
14594,949,3962,5.0
14595,949,3963,3.97
14596,949,3964,4.0
14597,949,3965,3.55
14598,949,3966,3.68
14599,949,3967,4.15
14600,949,3968,3.69
14601,949,3969,4.19
14602,949,3970,3.88
14603,950,3953,2.91
14604,950,3954,2.93
14605,950,3955,4.0
14606,950,3956,2.5
14607,950,3957,3.0
14608,950,3958,2.0
14609,950,3960,3.33
14610,950,3961,3.0
14611,950,3963,2.2
14612,950,3965,2.5
14613,950,3966,4.0
14614,950,3967,2.96
14615,950,3968,2.92
14616,950,3969,3.0
14617,950,3970,2.0
14618,951,3953,4.0
14619,951,3954,4.0
14620,951,3955,4.53
14621,951,3956,4.75
14622,951,3957,4.86
14623,951,3960,4.5
14624,951,3962,5.0
14625,951,3963,5.0
14626,951,3964,4.0
14627,951,3967,3.0
14628,951,3968,4.67
14629,952,3953,3.89
14630,952,3954,3.5
14631,952,3955,4.67
14632,952,3956,4.14
14633,952,3957,3.98
14634,952,3958,3.89
14635,952,3959,5.0
14636,952,3960,4.05
14637,952,3961,3.5
14638,952,3962,4.0
14639,952,3963,4.0
14640,952,3964,3.5
14641,952,3965,3.33
14642,952,3966,4.0
14643,952,3967,3.56
14644,952,3968,4.0
14645,952,3969,4.71
14646,953,3953,4.6
14647,953,3954,4.47
14648,953,3955,4.76
14649,953,3956,4.64
14650,953,3957,4.57
14651,953,3958,4.86
14652,953,3959,4.78
14653,953,3960,4.76
14654,953,3961,5.0
14655,953,3962,4.9
14656,953,3963,4.75
14657,953,3964,4.77
14658,953,3965,4.63
14659,953,3966,4.66
14660,953,3967,4.7
14661,953,3968,4.79
14662,953,3969,4.68
14663,953,3970,4.25
14664,954,3953,3.39
14665,954,3954,3.85
14666,954,3955,4.0
14667,954,3956,3.86
14668,954,3957,3.8
14669,954,3958,3.2
14670,954,3960,3.87
14671,954,3961,4.25
14672,954,3962,4.0
14673,954,3963,3.29
14674,954,3964,3.83
14675,954,3965,4.0
14676,954,3966,3.38
14677,954,3967,3.92
14678,954,3968,3.59
14679,954,3969,3.3
14680,954,3970,4.0
14681,955,3953,3.46
14682,955,3954,3.45
14683,955,3955,4.17
14684,955,3956,3.27
14685,955,3957,3.7
14686,955,3958,3.7
14687,955,3959,2.25
14688,955,3960,3.68
14689,955,3961,3.13
14690,955,3962,4.4
14691,955,3963,3.12
14692,955,3964,2.67
14693,955,3965,3.33
14694,955,3966,3.72
14695,955,3967,3.2
14696,955,3968,3.58
14697,955,3969,4.27
14698,955,3970,3.86
14699,956,3953,4.28
14700,956,3954,4.5
14701,956,3955,3.75
14702,956,3956,3.95
14703,956,3957,4.05
14704,956,3958,3.8
14705,956,3959,4.0
14706,956,3960,3.88
14707,956,3961,4.67
14708,956,3962,4.5
14709,956,3963,3.0
14710,956,3964,3.96
14711,956,3965,4.0
14712,956,3966,4.13
14713,956,3967,4.08
14714,956,3968,3.69
14715,956,3969,4.5
14716,957,3953,4.19
14717,957,3954,4.56
14718,957,3955,4.14
14719,957,3956,4.08
14720,957,3957,4.12
14721,957,3958,4.37
14722,957,3959,4.67
14723,957,3960,4.31
14724,957,3961,5.0
14725,957,3962,4.75
14726,957,3963,3.82
14727,957,3964,4.17
14728,957,3965,4.7
14729,957,3966,4.18
14730,957,3967,4.28
14731,957,3968,4.17
14732,957,3969,4.74
14733,957,3970,4.75
14734,958,3953,3.38
14735,958,3954,3.0
14736,958,3955,4.67
14737,958,3956,3.33
14738,958,3957,3.76
14739,958,3958,4.0
14740,958,3959,3.88
14741,958,3960,4.34
14742,958,3961,4.0
14743,958,3962,4.36
14744,958,3963,3.21
14745,958,3964,3.8
14746,958,3965,4.38
14747,958,3966,4.07
14748,958,3967,2.89
14749,958,3968,3.73
14750,958,3969,4.46
14751,958,3970,4.0
14752,959,3953,3.82
14753,959,3954,3.94
14754,959,3955,3.25
14755,959,3956,3.2
14756,959,3957,3.33
14757,959,3958,3.25
14758,959,3960,3.81
14759,959,3961,3.5
14760,959,3962,2.0
14761,959,3964,3.86
14762,959,3965,3.2
14763,959,3966,3.62
14764,959,3967,3.86
14765,959,3968,3.77
14766,959,3969,3.81
14767,959,3970,4.0
14768,960,3953,3.6
14769,960,3954,3.5
14770,960,3955,4.0
14771,960,3956,3.6
14772,960,3957,3.67
14773,960,3958,4.5
14774,960,3959,4.25
14775,960,3960,4.22
14776,960,3961,3.75
14777,960,3962,4.0
14778,960,3963,3.71
14779,960,3964,5.0
14780,960,3965,3.44
14781,960,3966,3.89
14782,960,3967,4.0
14783,960,3968,3.79
14784,960,3969,4.38
14785,961,3953,4.0
14786,961,3954,3.33
14787,961,3955,3.0
14788,961,3956,2.67
14789,961,3957,3.95
14790,961,3958,4.0
14791,961,3960,3.77
14792,961,3963,3.5
14793,961,3965,4.0
14794,961,3966,3.67
14795,961,3967,3.33
14796,961,3968,3.82
14797,961,3969,4.5
14798,962,3953,4.12
14799,962,3954,3.0
14800,962,3956,2.0
14801,962,3957,3.69
14802,962,3958,3.8
14803,962,3959,4.5
14804,962,3960,4.0
14805,962,3962,5.0
14806,962,3965,5.0
14807,962,3966,3.67
14808,962,3967,5.0
14809,962,3968,4.19
14810,962,3969,4.33
14811,962,3970,4.0
14812,963,3953,3.54
14813,963,3954,3.35
14814,963,3955,3.58
14815,963,3956,3.46
14816,963,3957,3.2
14817,963,3958,3.5
14818,963,3959,3.5
14819,963,3960,3.68
14820,963,3961,3.19
14821,963,3962,3.5
14822,963,3963,3.17
14823,963,3964,3.88
14824,963,3965,3.06
14825,963,3966,3.28
14826,963,3967,3.49
14827,963,3968,3.35
14828,963,3969,4.04
14829,963,3970,3.75
14830,964,3953,2.85
14831,964,3954,2.86
14832,964,3955,4.44
14833,964,3956,4.5
14834,964,3957,3.86
14835,964,3958,4.0
14836,964,3960,3.9
14837,964,3963,2.25
14838,964,3964,4.29
14839,964,3965,2.0
14840,964,3966,3.83
14841,964,3967,2.91
14842,964,3968,3.0
14843,964,3969,3.5
14844,964,3970,3.0
14845,965,3953,3.88
14846,965,3954,4.67
14847,965,3955,4.3
14848,965,3956,4.42
14849,965,3957,4.17
14850,965,3958,4.08
14851,965,3960,4.07
14852,965,3961,4.0
14853,965,3962,4.75
14854,965,3963,3.5
14855,965,3964,4.26
14856,965,3965,4.4
14857,965,3966,3.71
14858,965,3967,3.5
14859,965,3968,4.15
14860,965,3969,4.62
14861,966,3953,4.0
14862,966,3954,2.33
14863,966,3955,3.0
14864,966,3956,3.0
14865,966,3957,3.13
14866,966,3958,4.5
14867,966,3959,3.5
14868,966,3960,3.75
14869,966,3962,4.0
14870,966,3963,1.33
14871,966,3964,2.0
14872,966,3965,4.5
14873,966,3966,3.88
14874,966,3967,2.57
14875,966,3968,3.0
14876,966,3969,4.62
14877,967,3953,3.0
14878,967,3954,3.0
14879,967,3955,4.0
14880,967,3956,4.0
14881,967,3957,3.64
14882,967,3958,2.75
14883,967,3960,3.83
14884,967,3961,3.0
14885,967,3963,3.18
14886,967,3964,4.0
14887,967,3965,2.75
14888,967,3966,3.94
14889,967,3967,2.67
14890,967,3968,3.31
14891,967,3969,5.0
14892,968,3953,3.7
14893,968,3954,3.5
14894,968,3955,5.0
14895,968,3957,4.24
14896,968,3958,4.44
14897,968,3960,4.21
14898,968,3962,5.0
14899,968,3963,3.0
14900,968,3965,4.5
14901,968,3966,4.14
14902,968,3967,3.83
14903,968,3968,4.13
14904,968,3969,4.0
14905,968,3970,5.0
14906,969,3953,3.0
14907,969,3954,4.0
14908,969,3955,3.0
14909,969,3957,4.0
14910,969,3958,4.5
14911,969,3959,5.0
14912,969,3960,4.46
14913,969,3961,4.0
14914,969,3962,5.0
14915,969,3965,5.0
14916,969,3966,3.8
14917,969,3968,4.75
14918,969,3969,5.0
14919,970,3953,3.04
14920,970,3954,3.11
14921,970,3955,3.75
14922,970,3956,3.78
14923,970,3957,3.16
14924,970,3958,3.09
14925,970,3959,1.0
14926,970,3960,3.33
14927,970,3961,2.88
14928,970,3962,3.33
14929,970,3963,2.88
14930,970,3964,3.6
14931,970,3965,2.82
14932,970,3966,3.35
14933,970,3967,2.93
14934,970,3968,3.08
14935,970,3969,3.52
14936,970,3970,2.86
14937,971,3953,3.3
14938,971,3954,3.44
14939,971,3955,4.0
14940,971,3956,3.53
14941,971,3957,3.42
14942,971,3958,3.46
14943,971,3960,3.68
14944,971,3961,3.59
14945,971,3962,4.0
14946,971,3963,3.12
14947,971,3965,3.15
14948,971,3966,3.4
14949,971,3967,3.21
14950,971,3968,3.22
14951,971,3969,4.0
14952,971,3970,3.0
14953,972,3953,3.25
14954,972,3954,3.33
14955,972,3956,4.0
14956,972,3957,3.92
14957,972,3958,4.0
14958,972,3960,3.64
14959,972,3963,2.33
14960,972,3964,2.33
14961,972,3965,2.67
14962,972,3966,3.0
14963,972,3967,3.2
14964,972,3968,4.17
14965,972,3969,3.4
14966,972,3970,1.0
14967,973,3953,3.54
14968,973,3954,3.55
14969,973,3955,3.0
14970,973,3956,3.47
14971,973,3957,3.32
14972,973,3958,2.44
14973,973,3959,4.25
14974,973,3960,3.62
14975,973,3961,3.42
14976,973,3962,1.5
14977,973,3963,2.33
14978,973,3964,3.5
14979,973,3965,2.89
14980,973,3966,3.6
14981,973,3967,3.29
14982,973,3968,2.71
14983,973,3969,3.83
14984,973,3970,4.0
14985,974,3953,3.69
14986,974,3954,3.75
14987,974,3955,3.2
14988,974,3956,3.0
14989,974,3957,3.89
14990,974,3958,3.67
14991,974,3960,3.44
14992,974,3961,4.0
14993,974,3963,2.5
14994,974,3964,3.0
14995,974,3966,4.25
14996,974,3967,4.0
14997,974,3968,4.0
14998,974,3969,4.0
14999,975,3953,3.38
15000,975,3954,3.04
15001,975,3955,1.67
15002,975,3956,2.0
15003,975,3957,2.79
15004,975,3958,3.64
15005,975,3959,4.12
15006,975,3960,3.43
15007,975,3961,3.27
15008,975,3962,3.78
15009,975,3963,3.05
15010,975,3964,2.0
15011,975,3965,3.72
15012,975,3966,2.96
15013,975,3967,3.4
15014,975,3968,3.51
15015,975,3969,3.32
15016,975,3970,3.36
15017,976,3953,3.27
15018,976,3954,3.4
15019,976,3955,3.0
15020,976,3956,3.0
15021,976,3957,3.55
15022,976,3958,3.0
15023,976,3960,3.21
15024,976,3961,4.0
15025,976,3962,5.0
15026,976,3963,3.2
15027,976,3964,3.0
15028,976,3965,5.0
15029,976,3966,2.67
15030,976,3967,3.4
15031,976,3968,3.2
15032,976,3969,4.0
15033,976,3970,3.0
15034,977,3953,3.65
15035,977,3954,3.48
15036,977,3955,2.83
15037,977,3956,4.0
15038,977,3957,3.52
15039,977,3958,3.9
15040,977,3959,4.0
15041,977,3960,3.94
15042,977,3961,3.5
15043,977,3962,3.57
15044,977,3963,3.8
15045,977,3964,3.0
15046,977,3965,3.88
15047,977,3966,3.38
15048,977,3967,3.59
15049,977,3968,3.8
15050,977,3969,4.07
15051,977,3970,3.62
15052,978,3953,3.17
15053,978,3955,4.0
15054,978,3956,1.0
15055,978,3957,3.36
15056,978,3958,3.0
15057,978,3959,4.0
15058,978,3960,4.44
15059,978,3961,4.0
15060,978,3962,5.0
15061,978,3963,2.83
15062,978,3964,4.5
15063,978,3965,4.0
15064,978,3966,4.0
15065,978,3967,4.2
15066,978,3968,3.44
15067,978,3969,4.67
15068,979,3953,4.14
15069,979,3954,3.76
15070,979,3955,3.0
15071,979,3956,3.0
15072,979,3957,4.03
15073,979,3958,4.33
15074,979,3960,3.79
15075,979,3961,3.25
15076,979,3965,3.5
15077,979,3966,3.88
15078,979,3967,3.82
15079,979,3968,4.5
15080,979,3969,4.5
15081,979,3970,5.0
15082,980,3953,3.25
15083,980,3954,3.46
15084,980,3955,2.65
15085,980,3956,2.23
15086,980,3957,2.94
15087,980,3958,2.33
15088,980,3959,5.0
15089,980,3960,3.59
15090,980,3961,2.2
15091,980,3962,4.33
15092,980,3963,3.8
15093,980,3964,2.44
15094,980,3965,4.5
15095,980,3966,3.15
15096,980,3967,3.62
15097,980,3968,3.65
15098,980,3969,3.53
15099,980,3970,3.5
15100,981,3953,3.18
15101,981,3954,3.04
15102,981,3955,3.3
15103,981,3956,3.11
15104,981,3957,3.41
15105,981,3958,3.65
15106,981,3959,3.83
15107,981,3960,3.29
15108,981,3961,2.75
15109,981,3962,3.4
15110,981,3963,3.33
15111,981,3964,3.0
15112,981,3965,3.38
15113,981,3966,3.0
15114,981,3967,3.17
15115,981,3968,3.41
15116,981,3969,3.41
15117,981,3970,4.5
15118,982,3953,4.83
15119,982,3954,4.57
15120,982,3955,5.0
15121,982,3956,4.5
15122,982,3957,4.15
15123,982,3960,4.0
15124,982,3961,4.5
15125,982,3964,5.0
15126,982,3966,4.15
15127,982,3967,5.0
15128,982,3968,4.5
15129,982,3969,4.33
15130,983,3953,4.19
15131,983,3954,4.37
15132,983,3955,4.0
15133,983,3956,4.2
15134,983,3957,4.06
15135,983,3958,3.33
15136,983,3960,4.21
15137,983,3961,4.25
15138,983,3962,3.0
15139,983,3963,4.0
15140,983,3964,4.0
15141,983,3966,4.25
15142,983,3967,4.31
15143,983,3968,3.4
15144,983,3969,3.44
15145,984,3953,3.52
15146,984,3954,3.51
15147,984,3955,3.0
15148,984,3956,3.05
15149,984,3957,3.34
15150,984,3958,3.76
15151,984,3959,4.0
15152,984,3960,3.66
15153,984,3961,3.09
15154,984,3962,4.11
15155,984,3963,3.41
15156,984,3964,3.55
15157,984,3965,3.62
15158,984,3966,3.67
15159,984,3967,3.51
15160,984,3968,3.67
15161,984,3969,3.86
15162,984,3970,3.59
15163,985,3953,4.07
15164,985,3954,4.0
15165,985,3955,4.5
15166,985,3956,4.42
15167,985,3957,4.44
15168,985,3958,4.05
15169,985,3960,4.17
15170,985,3961,4.75
15171,985,3962,4.4
15172,985,3963,4.25
15173,985,3964,4.17
15174,985,3965,4.13
15175,985,3966,4.0
15176,985,3967,4.1
15177,985,3968,4.17
15178,985,3969,4.29
15179,985,3970,4.0
15180,986,3953,4.5
15181,986,3954,3.0
15182,986,3957,3.0
