user_id,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1857,-0.5372000449434826,0.4295259359716896,0.5762231890712315,-0.20422947818478432,-0.12515659596590695,0.0,0.0,0.6958952748868062,-0.5720246704405888,0.11701424010038608,0.0,-0.05557865527828999,0.0,0.6972682159505268,0.6221362851189348,0.192528605156204,0.7133502949474909,0.0
1858,0.23984285820646625,0.20420252878346443,0.22718602617641553,-0.1988525429831968,0.1036219147394068,-0.2203636214319078,0.0,-0.19265581518446362,0.6675334573979266,0.0,-0.6257666504459537,0.06340270662883626,-0.3287824892493293,-0.1509188454364287,-0.05745204322075638,0.019315073330977497,-0.15004838018174407,0.0
1859,-0.6446949916526405,-0.19377952275285776,-0.05601033936176637,-1.3221458082357067,-0.12187729463758942,-0.09491993509757818,0.0,-1.0948812740476452,1.6822033834735732,1.0223888622763706,0.38793243704025704,-1.1471635335418722,-1.0040108441884885,-0.6978688040019356,-0.5223199358364755,-0.2932802587251329,0.884842862749075,0.23721619101726477
1860,0.047515966639105005,0.2650411801810704,0.5919542738081538,0.01826047553121542,0.07657302371354352,0.12334044976780394,0.0,0.11813171612135366,-0.010468412274943155,1.4019905036011413,-0.176628124292062,-0.03908450055323207,-0.18919717434122238,0.04060338723163474,-0.33433933559546813,0.18668226446500336,0.4229621840249454,0.43798430448808484
1861,-0.08202933804995699,-0.09904311574670963,0.20180358879728447,-0.5394308711759591,-0.034482135353843466,0.15374842266131986,0.0,0.035478198334932896,0.11867265044054823,0.47586792215419926,-0.4963369435259721,0.27532046695589485,0.07177839374493504,0.06542592539718792,-0.04278042560787813,0.116522896804434,0.36319483320223406,-0.13443920357018324
1862,0.28807928222083284,-1.0378571212276941,0.4569022324385439,0.4922782434090422,0.003173349972824283,0.5128277509252542,0.0,0.2523518304367502,0.0,1.2357291644377886,0.0,0.0,-0.38115164362114295,-0.2319085192265477,1.6828601160994545,0.5569884669166046,-0.658153414730047,0.0
1863,-0.0312997020829427,-0.08316984511207381,0.7191566640866877,0.10884651398111338,0.01022360920631966,0.4161455683676534,-0.5292541561791412,0.341723910206201,0.0,0.5918810635556448,0.687658873673607,0.8036696260299095,0.5350286336365585,0.11468649824973431,0.3471099334863028,-0.16908813934798467,0.4186126302658418,0.0
1864,-1.891290160380761,0.15752530583246516,0.0,0.0,1.387810686674533,2.1028983180606846,0.0,1.7406523380219914,0.0,1.309093018883996,0.41128549518780494,0.0,0.0,0.15752530583246413,-0.1570359669274778,-0.8731858290943584,0.15752530583245775,0.0
1865,0.15344367951314875,0.20583989916269668,0.0,-0.5941685831869172,-0.12641706685852966,0.14869515672669104,0.566964289763005,-0.11495081851529539,-0.1349078373446859,0.10828002915901652,-0.8304137619446739,0.45237370099252633,0.7283879778617853,-0.10745827015878127,-0.45746308388140994,-0.14194857976412448,0.2672999576952386,-1.2420861585502436
1866,0.28985076111549074,-0.09942851157245047,0.17532306500798925,-0.20985654750608795,-0.18885220043701775,0.4019536788007393,0.0,-0.22484647647676909,0.4364832573729795,0.33514624926789865,0.01958425401534045,-1.0991375504589171,0.5863716026209057,0.05277700091695338,-0.1189169902076472,-0.0733531360541554,0.04330216202859304,0.0
1867,-0.8687890846823219,-0.7026580895340069,0.46185791472487436,0.44334688634440406,-1.382784245386276,-0.6847433232852378,0.0,1.3191467750392345,2.233355781806476,-1.488541656551449,1.488078421472029,-0.06916938534619237,1.2153381238309904,0.07650938737820351,-0.015436351782737608,0.45725779202855354,-0.2595838623608724,0.03151963756565468
1868,0.07799642257247066,-0.36228873718897114,0.0,0.5339812886722385,-0.5626595380158437,-0.4295714107496961,0.0,-1.2199086136972959,0.6347351415513689,-0.6146619952588525,0.0,0.5339812886722373,-0.6786651584645981,-0.4605557799538229,-0.8747529857645733,0.7264472176236482,1.074896665970752,-0.6072083805287547
1869,-0.3242532183282473,-0.19716597455936657,-0.24709458276707377,-0.24709458276707366,-0.18872096082021333,0.4792646510120445,1.1748912866990284,0.3822462229255549,1.7264321569283039,0.0,0.9537515194111826,0.5675220646896799,0.7242496400321118,0.668106144210284,-0.08527576436458922,-0.5042941886663914,-0.5617769595777362,0.0
1870,0.48896754554719757,0.08773154624830017,-0.08341340802409994,-0.20989784759607868,0.5408114496118177,0.21334685418708688,0.0,-0.20419890582729922,-0.10769159147228449,0.0,-0.36147712774939117,-1.1161612797259137,-1.661335882589198,0.07448208679202592,0.0964741507156967,0.2356709202429546,0.4276958320822627,-0.40297402545110117
1871,0.5933587821266454,-0.8518262916004433,0.19348145181147627,-0.09263596248491968,0.5542835870377779,-0.3138229135739418,0.0034968231777881267,0.4229287194392687,0.3139950722649918,0.5400017708608849,-0.27684067185467376,-0.9314569215929633,0.0,0.22969035539437066,0.23580090828098962,-0.7574086432340735,0.45592908591306125,-1.5057538074287529
1872,-0.46773283312306896,-0.5170398685160088,0.0,0.2825428901675101,1.3614624519868284,-0.5581333397199115,0.0,0.8795410345518696,0.0,1.4393170105365032,0.013623480995980436,0.0,-0.7586732196895546,0.8246771848201893,-1.1931339439051465,1.4159470217650656,1.2244040994888326,0.0
1873,-0.02258055008543535,0.0004116946346946549,1.1089242482156292,-1.3612772179198465,-0.03650043158805768,0.16838616605570036,0.0,-0.17420548442154704,-0.10570088495675052,0.00016074634494460044,-0.6855088367143694,-0.8040062241458841,0.6254710300519783,-0.1602375385282382,-0.27145231821749727,0.30681236874859286,-0.01999633309257325,-0.24855566649553532
1874,-0.037979875632293984,0.00603325375209884,0.0,0.23631309761494232,0.31376940714801255,0.1672422755733126,-1.2206529278886824,0.0835679647980009,0.839756456758806,0.3801460975223558,0.4377485901732704,0.0,-0.7187879647454763,0.14482841784001926,-0.2345037012320415,0.4482419069961879,0.2527410287030425,-0.5622797747211531
1875,0.018893325357631382,0.03284553797317804,0.8587318317669268,-0.09814395976731877,0.21872669821884724,0.14741223658192698,-0.14624998154077956,0.09141245691285313,0.04534445521823569,0.889122884556594,-0.20459432171059774,0.284433839894782,0.5090262783205298,0.341262946684335,0.32766947049632317,-0.13573494387245733,0.6921590151533861,0.23176200878816336
1876,0.4352444002891854,0.8663528870970522,0.325323299268527,0.32532329926852654,0.6734347775687363,1.4778861863164827,0.0,0.3695888101111499,2.061675770924255,0.0,-1.2942960483609347,0.8972953599286301,0.0,-0.2880191559419039,-1.212826929370272,0.49299101172088194,0.9683275900548847,0.0
1877,-0.17052284709702328,0.5980574155997472,0.34145318039271716,0.341453180392712,-0.7445604942863554,0.21203539946562025,0.28004539144649065,-0.25728242629836323,0.0,1.4930944643206476,0.0,0.14038094647488641,-1.4278548439327186,-1.007892339265596,-0.2151371555791183,-0.5339019123635133,-0.22877938977254203,0.0
1878,-0.11021037375259267,-0.31479847764649743,0.758187020547997,-1.3257071780805307,0.152375684433107,0.6989604996631045,0.0,0.4255743022741093,-1.2159403938918087,-1.1308468071606588,0.2145320322130934,-1.2664622083614439,-0.2107837743120536,0.4997669086888357,-0.3384530651633051,0.35398700789791154,1.0266749560365196,0.0
1879,0.015160786197644063,-0.03747188426542534,0.39454164811316916,0.11401419939572506,-0.3717772182826993,0.33952539940408044,0.14847524661558525,0.23038300815764445,-0.6556347378573713,-0.07644350075435151,0.24965039097043892,0.6210730980121962,0.060928726445906134,-0.06912386938540693,-0.11141515473517163,-0.11304611489020476,0.20723825739295942,0.028255086581589824
1880,-0.1764953337387356,-0.053228505865668116,0.3620173654031453,-0.5011013538390298,0.0005924160301055294,0.2015713384307342,0.9003656817712868,0.257741517833148,0.34344320738214135,0.43345222142311646,-0.07246227529369824,0.3854054135452115,0.06814848306304239,0.03182774569750334,0.10422083055457225,-0.016544513724503683,0.3511908022352963,0.4051435492210063
1881,-0.6485596512268145,0.47548755345524335,-0.6082208763076198,-0.15075909373763546,0.36619013006880324,0.03128952378861831,0.0,0.08092717729705354,0.485992160341091,0.0,0.0,0.8407280835585389,0.0,0.2432817990480616,-0.5490218115683382,-0.2830831992049974,0.14821563589816145,-1.408105568508283
1882,-0.1200016212161553,0.18472375350120762,-0.09111124162610987,-0.0006464108743859813,-0.38188306163732405,0.09858115945813166,0.34455973892731084,-0.10605908122040525,-0.0626873670432738,-0.21490515188075088,0.15012476033140737,-0.046926370169641046,0.10777836732949937,0.2364267894633094,0.1548138998486561,0.1853360697409895,-0.40196352556436077,0.3710170491714954
1883,-0.2983029245341977,-0.39583068329995275,0.3899150034758599,-0.1502004788917859,-0.06922382429862743,-0.029180299887701995,0.3197462365540356,0.14401422978837095,0.042022267445818606,-0.08354605952637768,-0.0577458588425968,-0.1891998919026966,-0.3808769501575512,-0.2444827752562952,-0.18019738932226032,0.509778986084456,0.06690495643240853,-0.5858959980506055
1884,-0.19676094320146834,-0.14638576132727502,0.18473192525328055,-0.18989237634735878,-0.29152081017410714,-0.0975193087956078,0.1879809275246423,0.07817526470362511,-0.07078573081837201,0.2305633191581251,0.12896120534448127,-0.05608949241489008,-0.33718648886378133,-0.018622708652639448,-0.7515737911881878,0.058967196447055475,0.09397103047967494,0.21323723563237248
1885,0.18197364198602853,0.1448410059045888,0.6967954705373944,-0.03143447260034688,0.4133279772442522,0.44825833815949695,0.0,0.5816414852991453,-0.9002756217959746,0.48881567998382996,-0.3403381578006326,0.1902499185004232,-0.3547508058867854,-0.40505755392922166,-0.24672719182258493,0.38604025350366855,0.0419307285089951,0.0
1886,0.9329610285343196,-0.41955151414779523,0.0,0.0,1.0021487217546028,0.11120656972692183,0.0,0.953203906241882,0.0,0.0,0.33710855177463706,0.0,0.0,0.197017906771969,0.4656758686266668,-0.34202243206708494,0.4998180713835289,-2.361378897910264
1887,-0.5036259101367484,-0.25026324285830465,0.012312916911143335,-0.860154126355598,-0.09641560500494015,0.2800208763426233,0.9974169178241529,-0.13805645092826113,1.3301934545616025,0.48195866022924605,-0.7334788047725984,-0.056231472640094135,-0.5603947562265427,-0.14967330762335979,-0.42349465254366014,0.12739883958093812,0.2851326586622809,0.0502590014184325
1888,0.9024983055163712,-0.02035134490921603,1.3551572226616841,0.3224949400134097,-0.17967325269837658,-1.875654200770213,0.0,0.7736124258910559,0.0,0.0,-0.12691987211031894,0.0,0.0,0.43826850465425954,0.01065706456015932,-0.07239649111459304,0.4382685046542631,-0.1513461546813833
1889,0.03801462125972339,0.15381292473773883,-0.5434141771618068,0.6619514900551499,-0.08259643073745063,0.0431860452878863,0.1663192173490681,0.16698822086697065,0.8849226203099863,0.2629306610745648,-0.24018849132927844,0.1973956256848663,-0.21039159654151765,-0.0013312875619126763,-0.43742415737481594,-0.02368435020832355,0.27522269696306656,0.39684267103418835
1890,0.21947800204425885,-0.01091818212173009,0.8582223569667188,-1.4846426264876027,0.09814663642159481,0.27724987055368233,0.6569659386184794,0.2520254721048707,0.37313933266586974,0.21695155904986985,-0.3462481354190225,-0.004461804267643195,0.3653353349418809,0.4372957664191055,-0.1148306708870913,0.25002205134323346,0.27006702755184225,0.18792890300502468
1891,-0.20085664556737465,-0.13543804179319685,-0.02590130353608078,-0.08995729667662096,-0.1084926263663046,0.09283360760382192,0.0,0.22638767048437558,0.1841966792674381,0.6959683474119394,-0.03207479384595462,-0.029731490974581703,-0.03227156245422893,-0.031605928010024015,-0.05182746262740961,-0.2552508926097318,0.6944653306313759,-0.04523422741952582
1892,0.6382879468811202,0.0,0.0,0.0,-0.2063181404895372,-0.9659949783099541,0.724070419152182,0.03581364073360627,0.0,-0.13186470564637054,-1.1291290883714458,0.0,-0.13186470564637015,0.5444495901131331,0.3268381684700925,0.0733933429247783,0.46518002407355025,0.0
1893,-0.298211122200951,0.0,0.2608705317080775,0.26087053170807656,0.18039050879706897,-1.1665749122454991,0.0,0.44750946237072564,0.0,1.3784731131569175,0.0,0.0,1.3784731131569181,0.5217410634161546,0.0,0.0,-0.0668431198916374,0.0
1894,-0.0703784593360725,0.43765331985798755,0.0,0.06872592052332524,-0.04065597462413507,-0.2821211258495414,0.0,-0.16873991467356192,0.7011612811984953,0.003160080905315462,0.40105252595919555,-0.283214486268364,0.6658477423843092,-0.16414662106410566,-0.863929604347376,0.126949396778553,0.37604954064530877,-1.0508791967364646
1895,0.38277100571674294,-0.19488010655108573,0.22503217571988232,0.0020782898642755982,0.10379622936123276,-0.20120530906062353,0.0,0.30385174516696684,0.13454408312966068,-0.0014669949761364452,0.4458720383717068,-0.054419669741371086,0.2734123229595577,-0.3379241909482888,-0.7751489967068693,-0.046892959454105286,0.5158092840631513,-0.052530315319302114
1896,0.5054501460960896,-0.1783478531397764,0.1889073380876262,0.1889073380876236,-0.08430434004507466,0.08273402916237385,-0.12308139429406315,-0.06869969187261946,-0.6825713788584788,0.32242198901841235,0.3936324312963699,-0.3859711629677521,0.11698759349113874,0.17566668478318703,0.2965421163508143,0.038208262299991386,-0.1631563636539971,-0.6605313443925601
1897,-0.017856037930758933,-0.046424230270195356,0.2806336308215149,-0.22328742925124692,-0.14761126799861182,0.24504765889871416,-0.005646044059313148,0.16145105388518793,0.4018893023977549,0.3282882807793732,-0.43236590988935114,0.16649685967224956,-0.07011379730562702,0.01954510431516176,-0.0869984814053207,0.03700189947696258,0.590820848586644,0.3145577066150347
1898,2.470879876962998,0.0,-0.23899773485823195,0.859174011527905,3.5847121873035266,0.6721067352773484,0.0,3.5514884563209064,0.0,0.0,0.032743289951042594,0.0,0.6721067352773481,-0.2640899587487878,1.2547882461798427,-0.5210491346935833,0.0,0.0
1899,-0.17237848396979777,-0.21871056411522255,0.05747676495850503,-0.07440108219585391,0.04620956727428026,-0.07254886685593376,-0.17043790585315594,0.041511036300702624,-0.1771066626432898,0.2838772058712945,-0.2388092943661893,-0.2502680842864866,-0.1124878786726264,0.04845300714473709,-0.11583984925110116,0.029427134640283684,0.2553757215221138,0.04222937005373924
1900,0.3145058625186411,0.11562048255387608,-0.3918477304257304,1.2788894663584927,-0.411506707662961,0.0,-0.36052365917668316,0.5617220884513779,0.0,1.0467249424559235,-1.984327659963435,0.5485672499142267,0.28495281852571225,0.31409841404669336,0.2315601734774126,0.05943017321586931,-0.5860450672086439,-1.7660382373549155
1901,0.007243786331788081,-0.08329935265448538,0.5885390518669511,-0.6883710903728177,-0.09534315858108493,0.3177340844577065,0.0,0.2811149411769587,0.45640050053438835,-0.39281370543848015,0.3229753911084451,-0.051520375861743434,-0.34793484675394015,-0.08064895856653512,-0.20646687923342136,0.2748411298120887,0.4000843382607301,-0.5803782115443026
1902,-0.07988145795772757,0.08653029826577018,0.7642544055620102,-0.6433772111826908,-0.06238913014148383,0.4707099263511421,0.5667768715302217,0.22092083159155362,-0.07832020171902306,-0.06472373101826698,0.07661360579377359,-1.169062330368876,-0.07596661987528872,0.45836415426917265,-0.013518812660454203,0.29990735632748444,0.42494078919443334,-0.500568872109382
1903,-0.319281505747543,0.014491523896630543,-0.5806920231531633,-0.27491868030641625,0.11926790561767635,0.4209489813765357,0.7154307923167816,-0.17926654030491804,-0.009741428705733635,0.011437001157312325,0.35202760262285815,0.8159656266071336,0.2143420097403808,0.03250083778115863,0.4922066704017774,0.20379392541980934,0.3325865454579279,0.21073477184239583
1904,0.21638690542860398,-0.2260554821773722,0.06950742154029362,-0.06972243049298228,0.3443401271062214,-0.038328492622370085,0.0,0.42653828858093984,0.1108637574403975,0.03227928551296578,-0.7621444268977517,0.39853847688219507,-0.3910328821559814,-0.09721358304593199,0.3086777091553653,-0.2153708728904882,0.06305929837815757,0.39508129250440327
1905,0.424383174129908,1.1192993556805897,0.08003816075343227,-0.9959368590284562,-0.10572711793120236,0.3621069656670179,0.0,-0.030952398148010197,0.0,-0.7898016894442708,-0.9766754708343299,-0.01050155370370364,-0.4421998709947458,0.555461753056563,0.30074816104681723,1.0566578768153352,-0.3485081182539256,-0.9251683100931158
1906,0.17513209632039084,0.04502722397294435,0.0,0.0,0.8953172244668607,0.0,0.0,0.9501547150957964,0.44413329290265946,2.196443672134866,0.0,2.1442954168251704,-0.05736308084066537,-0.9255360576262801,-0.3499809839785711,1.7461514901790498,0.36753812104220523,1.2352045077342626
1907,0.38122639569014954,-0.45688990236127364,-0.18667097278921985,-0.18667097278921815,-0.3455971512971926,0.38122639569014677,0.0,0.6300781020435721,0.0,-0.2170463600405167,-0.44433675163187164,-0.1866709727892175,-1.1694066667950824,-1.2935580551739037,1.278829576887476,0.6694045290374521,1.3874315172277984,0.0
1908,-0.6717889312991756,-0.01687953985930367,0.5990754602588385,0.5990754602588372,-0.39459497570396135,-0.7147358906518357,0.0,0.47839364509541044,0.0,-0.5810094360969394,-1.7258708286153641,0.3667331864230369,-0.13394596057339347,-0.2741560229268211,0.2866788342636874,0.3512557217714608,0.6043955776544219,-1.768336099075831
1909,-1.213893297553631,-0.164187969214082,0.0,0.7790747312556069,-0.5503052126926342,0.8223061759825397,0.0,-0.02505831464720353,0.3692153289385832,0.4068133142311714,0.0,0.0,0.33856057978077625,0.24581798282421302,0.20502735972451236,-0.301684409729071,-0.6224395368960665,0.0
1910,-0.9972320593974979,-1.193264654991463,1.1437541558251894,-1.5245976027307255,-0.13120403449516588,-2.1020241753897815,0.0,0.4569925956662529,0.0,0.0,-0.6601197569255567,0.0,1.263343240418934,0.21241659877554855,0.20017691067062063,0.4179761358047246,0.627764861521584,0.0
1911,-0.39786274853106596,0.0,0.4770897618717524,0.47708976187175406,-0.9194724326066769,0.04669264834592017,0.0,0.04022163018444739,0.0,0.054596826880702026,0.0,0.0,0.5657035971615674,0.06873205689076246,0.04014503202604144,-0.5622174473089516,-0.7554668733717053,0.0
1912,-0.323360480624518,0.08072903014458394,0.2659190743363295,0.2126166401490205,-0.0317089103205655,0.30446926188370826,0.8725022609816704,-0.1312942576473075,0.2804258158995824,0.4162846809036625,-0.526023334357886,-0.19178369566048564,0.25872064271672673,-0.1491092208408683,-0.003208489006296445,-0.07397197911239453,0.06987477917142954,0.4091404763242525
1913,0.1571023865636365,-0.8507567525146061,-0.3795672714517559,-0.6909902651083825,-0.03454247970909198,-2.118483022984154,0.0,0.36897273117595353,0.4538508617946687,0.1655625336266089,-0.1829667905361699,0.037530946704661894,0.34092534863589247,-2.2778753815792148,-0.7796823599939184,-0.4013949375029219,0.8411477793418901,0.0
1914,-0.6958363605929296,-0.16100621667695247,0.07870708049834518,-0.002775910130018877,1.1359839567062533,-0.5348301439159772,0.0,-0.409209266413904,0.0,0.0,-2.240134759289171,0.0,0.0,-0.0891938866090225,-0.16100621667695247,0.0,-0.16100621667695247,0.0
1915,-0.6332693175305557,0.5470483495914258,0.0,-0.4057270378650876,0.8579762666116484,0.0,0.40694654856296003,0.09982355062303727,-0.6306182802791649,0.21316247781869324,-0.49907404072779304,-0.02709714956871189,0.21316247781869385,0.3072413700674305,-0.6285235932518708,1.0405308113117677,0.8829407496406632,-1.674876788101703
1916,0.13473395012188658,-0.19788716472850634,-0.6742027412758435,-0.005492974965144269,0.18013856114142834,0.28980827338552867,0.3669745183915544,0.31605404740718185,0.3402274319187995,0.20391152627294817,0.13766380812398915,0.09940065366644178,-0.05791786290852989,-0.0032428646414234047,0.0036666254195347266,0.01262893180050733,-0.01615363467939999,-0.4398054731687592
1917,-0.13179759058727766,-0.7635370958792789,0.7829315312930225,-0.666694949024797,-0.22558450599883426,0.49148614412360336,0.0,0.4989956142480266,-0.6152932181813682,-0.4217383793365137,-0.12657766567692696,-0.09064716239661247,-0.09520085397167187,-0.23980845889158442,0.232695466506432,-0.7120603298588108,-0.1182268600907952,-0.4107694601922097
1918,-1.0576740888410914,0.0,0.018808146853270404,-1.7925714433975728,1.0644331563342915,0.08247613991966339,0.0,-0.7991134867789758,0.0,0.0,0.0,0.0,-1.7357056782621552,-0.24970088562125245,0.0,1.1741911519387753,-0.7987184528052251,-2.4621724844248587
1919,-0.3889520318702591,-0.19131333441353252,0.0,0.0,-0.056230421996756076,1.0697090735317734,0.0,0.30670031756590277,0.0,0.0,-0.3602531004199568,0.0,-1.4539969997501307,0.3305446135133569,-0.7343580182416972,-0.037004225410162433,-0.8312748284099172,0.0
1920,0.19631821611516384,0.19333738690257954,-0.31591828632305363,-0.021010151980208107,-0.2408583555031086,0.13125203455788828,0.31892483283669265,0.20002678018957412,0.4294704340700176,-0.001630781615956071,-0.3357342807360003,0.4659393261086587,-0.06889506755781645,0.19447531106680457,-0.19541416870168124,-0.10322699433902108,0.09834394598401174,0.4805209935140387
1921,-0.23200062013283357,0.9920089684818948,0.772002315096671,-0.2053600014479557,-0.40082904868718267,0.5670728320985351,0.0,0.6411597151414142,0.11481859331478306,0.7720023150966706,0.22210443429559545,0.1402687000767404,0.8125766493674725,-0.35630635371301755,-0.010053059509663924,0.03377523966375538,0.5084576483660356,0.28630952774505336
1922,0.17714683102744172,-0.1406705168137615,0.10461204029852046,-0.01261762883532696,0.2755914721701969,0.0029844210310922465,0.0,0.13980637493850517,0.14563211410051424,0.6139863828385,-0.3284065373605955,0.34787576487393707,-0.030219018182647134,0.029874908486860738,-0.3196927390877532,-0.007083415883238779,0.37691227107708336,-0.5893573818571346
1923,0.5349872069944684,0.845374194897159,1.9550185150080321,-1.1022318735009635,0.29507294079870194,-1.7460365567010323,0.0,0.31376463481319095,0.9609598915033365,0.0,0.41190168816620454,1.5731296850730836,-0.08234551325269619,0.8495213123219709,-0.09405584873872327,1.022039810218335,-2.526033977203472,0.0
1924,0.02948369106921157,-1.2823325397667766,0.7065251982871946,-1.3921787472985496,-0.4293472619284551,-0.11274241807410616,0.0,-0.17550120009950126,-1.8081623027968627,0.0,-1.8747894278632233,-1.1544763288817261,-1.2938924954350635,-0.2810206063942046,0.0,-1.3871476196241268,-0.8220580128176879,0.0
1925,0.03887025085547557,-0.08609990288068349,-0.9085897391164587,0.02275914492395347,0.05546126335759173,0.45440111210952383,0.4465044431986768,0.03940827248417856,0.5772979900275342,0.5374955687325232,0.12960057247695841,0.3441819025383387,0.4462875665407693,-0.6954014159771169,0.10390247616375115,-0.46314407913915373,0.08932418009310461,0.2926567530719644
1926,0.03610704368220365,-0.05869579152004162,0.9093141046414319,-0.6372666896274456,-0.31700063121843663,0.37806840002712744,0.6913271694338927,0.43622074739699934,-0.313438647152114,0.4757575082674662,-0.34022765708351765,0.259998258845858,-0.28842338307629917,0.17830603336059322,-0.2585377196312214,-0.1542505375880218,0.3661610935863066,0.5555962456642131
1927,0.29387453878188463,-1.0206832176583713,0.0,0.0,-0.09514199899947173,-1.6681057755752655,0.0,0.6324545482656252,0.0,1.1219831105624296,0.31445777045002954,0.0,-0.3079839590519273,-0.7260848487732222,0.6197190027339854,0.5400890213065752,0.0,0.0
1928,-0.38615449887118036,-0.16158239644809366,0.5322360051786329,-0.761689581515489,0.003802775026113516,0.015972849587667447,0.919228772842239,0.21958219190927342,-0.27781787414590925,0.6001064064371926,-0.09702091375753183,-0.5163405541856214,-0.4085020759034571,-0.12382164271830395,0.013170217025092787,0.1275528228489328,0.15826908519187352,0.19088202336756166
1929,0.38248500137312613,-2.667683471187558,0.17623466953159703,1.3967221633525573,0.5526329850737658,0.7777353662363755,0.0,1.3485378110086637,0.0,0.0,0.0,0.6786282923259298,0.0,1.4052029174284217,2.1668678764176934,-1.006647508808095,-0.9904301081555439,0.0
1930,-0.015705755571814656,-0.20531934511291328,0.1709721513330288,-0.6453039280359572,-0.07822069914715125,-0.5931089716100587,1.1740791606301992,0.3212467701370981,0.20506244327602677,0.6833854967954491,-0.08867106842191984,-0.10702826336855192,0.1896154008124838,0.04271104968424754,-0.25314754099064923,0.32940165990779957,0.42588977600188804,-0.4859327144561039
1931,-0.13007139393330308,-0.3499933087582839,0.1493791227316904,-0.3582434232472663,-0.30106116199857186,-0.7475512082396434,0.0,0.07229852431776039,0.8845517598823912,0.0,0.3631476579622565,0.0,1.0293855011242254,0.40031572357251843,0.07406181500362664,0.1926970659348702,0.0,0.0
1932,-0.30256331409974385,-0.15903817593124184,-0.17589609031176376,-0.3297337296422365,0.22846285047462164,1.1079894138924566,1.2400982095322752,0.46455443771789884,-0.09235946858149537,0.6942364022924552,-0.32767690636837465,-1.793881377523108,-0.923748884918933,-0.6265586044223129,0.1178839299282312,-0.26500137800350454,0.6902951115106835,0.0
1933,-0.5477262553874962,-0.7766044265550831,-0.18572151142105195,-0.18572151142105214,0.5049845395256902,-0.30374645129067956,0.0,-0.5738821879034129,0.0,0.0,-0.30374645129067973,0.0,0.0,0.1881528291652401,-0.191403137127497,0.2905940895880235,0.7616790092221807,-0.6963316586074703
1934,-0.38193228707768245,1.4359130441001078,-0.504643398661225,1.0809156976920153,0.8564620924212603,0.5284463760357138,0.0,0.8872797359984957,0.0,-0.042880507121094535,0.6116649401289144,0.0,-0.7595686580420802,-0.445665117308609,-0.20195412131666673,-0.23946172270605606,0.0,-0.7957160276221827
1935,0.26845648283118945,-0.811959890302618,-0.15591655465733362,-0.622485143496447,0.44310205473657044,0.03739707321208866,0.1018332136148985,-0.05142105079533721,0.0,0.0,-0.5347667730262315,-0.10420559370240136,2.4388018987299636,-0.3723888941960746,0.546805545066084,-0.8194394139127983,-0.242220275196504,0.0
1936,-0.38502317045894496,-0.9217147095414218,0.0,0.0,-0.16366542265504938,-0.1965387628797841,0.0,0.6865252161192071,-1.0705014574096479,0.0,-0.08353765485616328,0.6340104808657051,0.0,0.20631604532198924,0.5812111570223955,-0.6426074998934858,-1.61081529832679,0.20631604532199008
1937,0.07731250347288594,-0.4677410148262779,0.8042595768448997,0.06165288224365003,-0.3771876057300158,0.6192390499714677,0.551765957098171,0.044899632976403266,0.8227519446549691,-0.01888814472762069,-0.2256600161594188,0.33385025808203705,-0.8766045696650177,-0.19238670952528722,0.026130781177549352,0.08322884911023995,0.04345469732517053,-0.5281200887604199
1938,-0.4731403403934849,-0.2086222725223175,0.1433249327835502,-0.5510623089322393,0.037174530193648615,-0.6553159395134319,0.0,0.2874344972162299,-0.11052230676116524,-0.8011876858630327,-1.022115666563778,0.25181056321734907,0.4218143666439923,0.17791997396354667,0.1492464238218402,0.2637545900249108,0.12070448750047066,-0.42815630467671606
1939,-0.22219592387194673,-0.40268101585655264,0.37166397222696756,0.19684931099807496,-0.11339938744729525,-0.41640220924265886,0.0,-0.10791668174812319,0.3351449698621495,1.0013645186040352,-0.0672047672231661,0.3702776425464041,-0.35160055545664987,-0.0534258296695985,-0.42610063078264354,0.17314256463930291,0.33742565315396994,-0.18250738745213507
1940,-0.10311311436347577,-0.1337552092236357,0.24182496455302982,-0.8131812529539144,0.1309242285292079,0.1663653773757499,0.0,-0.12290080964576233,0.8589572500509433,0.0,0.40207768913691105,-0.10945895904356799,-0.2527486134933787,0.165506190876928,-0.18678697413344683,0.3541956005387374,0.43314847890392816,0.09181628291999082
1941,-0.07093595991838571,0.0899871695313234,0.0502288276796337,0.7202629430173927,-0.19713209222294262,-0.11468501047651633,0.0522146425954482,0.33355826764918334,-0.08038686843389882,0.532469747310672,-0.5260200235686248,0.11472852799287665,0.4177435528596869,0.34813476803141735,0.0853443025371465,0.3095602721657578,0.5120692359601104,0.36420031651950097
1942,-0.8080294201234137,-0.5384356872106841,0.0,0.0,0.16845259440862687,2.126698415093326,0.0,0.4720136901809616,0.0,0.3469238100283056,-1.5360358264424148,-0.9060431575816295,0.6217363356290699,-0.13096241631040792,-0.14606859638385944,0.18568234406243278,-0.1529826127593718,-0.9477722334841087
1943,-0.138051239201736,-0.04507516959830208,0.6580182206653656,-0.4609556493114057,0.24167832175359324,0.36384528673610095,0.6868629597388309,0.2731092900665154,-0.3490512714334369,0.39127490443483465,-0.46951318055098085,0.012311958764803788,0.318426896591703,-0.09292234378066018,-0.31813969926359165,-0.11995017293594189,0.15662226495293494,0.017645560903886172
